S003,COUNTRY_ALPHA,COW_NUM,COW_ALPHA,S012,S001,S022,S023,X003,X001,X002,S020,A009,A008,year,year2,country_code,age,sex,cohort,health,happy
840,USA,2,USA,-4,2,200609,200609,29,1,1977,2006,1,2,2006,2006,840,29,1,1977,5,3
840,USA,2,USA,-4,2,200609,200609,26,1,1980,2006,2,2,2006,2006,840,26,1,1980,4,3
840,USA,2,USA,-4,2,200609,200609,74,1,1932,2006,2,1,2006,2006,840,74,1,1932,4,4
840,USA,2,USA,-4,2,200609,200609,36,1,1970,2006,2,2,2006,2006,840,36,1,1970,4,3
840,USA,2,USA,-4,2,200609,200609,91,1,1915,2006,1,2,2006,2006,840,91,1,1915,5,3
840,USA,2,USA,-4,2,200609,200609,66,1,1940,2006,2,2,2006,2006,840,66,1,1940,4,3
840,USA,2,USA,-4,2,200609,200609,23,1,1983,2006,2,2,2006,2006,840,23,1,1983,4,3
840,USA,2,USA,-4,2,200609,200609,74,1,1932,2006,2,2,2006,2006,840,74,1,1932,4,3
840,USA,2,USA,-4,2,200609,200609,62,2,1944,2006,1,1,2006,2006,840,62,2,1944,5,4
840,USA,2,USA,-4,2,200609,200609,85,2,1921,2006,2,1,2006,2006,840,85,2,1921,4,4
840,USA,2,USA,-4,2,200609,200609,18,2,1988,2006,1,2,2006,2006,840,18,2,1988,5,3
840,USA,2,USA,-4,2,200609,200609,51,1,1955,2006,1,2,2006,2006,840,51,1,1955,5,3
840,USA,2,USA,-4,2,200609,200609,80,2,1926,2006,4,3,2006,2006,840,80,2,1926,2,2
840,USA,2,USA,-4,2,200609,200609,52,2,1954,2006,1,2,2006,2006,840,52,2,1954,5,3
840,USA,2,USA,-4,2,200609,200609,45,1,1961,2006,2,3,2006,2006,840,45,1,1961,4,2
840,USA,2,USA,-4,2,200609,200609,55,2,1951,2006,2,1,2006,2006,840,55,2,1951,4,4
840,USA,2,USA,-4,2,200609,200609,28,1,1978,2006,3,1,2006,2006,840,28,1,1978,3,4
840,USA,2,USA,-4,2,200609,200609,55,1,1951,2006,4,2,2006,2006,840,55,1,1951,2,3
840,USA,2,USA,-4,2,200609,200609,58,2,1948,2006,1,1,2006,2006,840,58,2,1948,5,4
840,USA,2,USA,-4,2,200609,200609,69,1,1937,2006,2,1,2006,2006,840,69,1,1937,4,4
840,USA,2,USA,-4,2,200609,200609,41,2,1965,2006,2,2,2006,2006,840,41,2,1965,4,3
840,USA,2,USA,-4,2,200609,200609,52,1,1954,2006,2,2,2006,2006,840,52,1,1954,4,3
840,USA,2,USA,-4,2,200609,200609,65,1,1941,2006,2,2,2006,2006,840,65,1,1941,4,3
840,USA,2,USA,-4,2,200609,200609,50,2,1956,2006,2,2,2006,2006,840,50,2,1956,4,3
840,USA,2,USA,-4,2,200609,200609,51,1,1955,2006,1,1,2006,2006,840,51,1,1955,5,4
840,USA,2,USA,-4,2,200609,200609,48,1,1958,2006,1,2,2006,2006,840,48,1,1958,5,3
840,USA,2,USA,-4,2,200609,200609,66,1,1940,2006,2,2,2006,2006,840,66,1,1940,4,3
840,USA,2,USA,-4,2,200609,200609,51,1,1955,2006,3,3,2006,2006,840,51,1,1955,3,2
840,USA,2,USA,-4,2,200609,200609,53,1,1953,2006,1,2,2006,2006,840,53,1,1953,5,3
840,USA,2,USA,-4,2,200609,200609,65,2,1941,2006,1,1,2006,2006,840,65,2,1941,5,4
840,USA,2,USA,-4,2,200609,200609,76,1,1930,2006,3,2,2006,2006,840,76,1,1930,3,3
840,USA,2,USA,-4,2,200609,200609,46,1,1960,2006,2,1,2006,2006,840,46,1,1960,4,4
840,USA,2,USA,-4,2,200609,200609,25,2,1981,2006,1,1,2006,2006,840,25,2,1981,5,4
840,USA,2,USA,-4,2,200609,200609,58,1,1948,2006,1,1,2006,2006,840,58,1,1948,5,4
840,USA,2,USA,-4,2,200609,200609,77,1,1929,2006,2,2,2006,2006,840,77,1,1929,4,3
840,USA,2,USA,-4,2,200609,200609,75,2,1931,2006,2,1,2006,2006,840,75,2,1931,4,4
840,USA,2,USA,-4,2,200609,200609,19,1,1987,2006,2,2,2006,2006,840,19,1,1987,4,3
840,USA,2,USA,-4,2,200609,200609,49,2,1957,2006,2,3,2006,2006,840,49,2,1957,4,2
840,USA,2,USA,-4,2,200609,200609,65,2,1941,2006,1,1,2006,2006,840,65,2,1941,5,4
840,USA,2,USA,-4,2,200609,200609,44,1,1962,2006,3,1,2006,2006,840,44,1,1962,3,4
840,USA,2,USA,-4,2,200609,200609,52,1,1954,2006,3,2,2006,2006,840,52,1,1954,3,3
840,USA,2,USA,-4,2,200609,200609,52,1,1954,2006,1,1,2006,2006,840,52,1,1954,5,4
840,USA,2,USA,-4,2,200609,200609,55,1,1951,2006,2,2,2006,2006,840,55,1,1951,4,3
840,USA,2,USA,-4,2,200609,200609,67,2,1939,2006,3,1,2006,2006,840,67,2,1939,3,4
840,USA,2,USA,-4,2,200609,200609,43,1,1963,2006,3,2,2006,2006,840,43,1,1963,3,3
840,USA,2,USA,-4,2,200609,200609,29,1,1977,2006,1,1,2006,2006,840,29,1,1977,5,4
840,USA,2,USA,-4,2,200609,200609,53,1,1953,2006,3,3,2006,2006,840,53,1,1953,3,2
840,USA,2,USA,-4,2,200609,200609,31,1,1975,2006,3,2,2006,2006,840,31,1,1975,3,3
840,USA,2,USA,-4,2,200609,200609,65,2,1941,2006,1,1,2006,2006,840,65,2,1941,5,4
840,USA,2,USA,-4,2,200609,200609,59,2,1947,2006,1,1,2006,2006,840,59,2,1947,5,4
840,USA,2,USA,-4,2,200609,200609,40,1,1966,2006,1,2,2006,2006,840,40,1,1966,5,3
840,USA,2,USA,-4,2,200609,200609,64,1,1942,2006,3,2,2006,2006,840,64,1,1942,3,3
840,USA,2,USA,-4,2,200609,200609,35,1,1971,2006,2,2,2006,2006,840,35,1,1971,4,3
840,USA,2,USA,-4,2,200609,200609,20,2,1986,2006,2,1,2006,2006,840,20,2,1986,4,4
840,USA,2,USA,-4,2,200609,200609,73,2,1933,2006,2,2,2006,2006,840,73,2,1933,4,3
840,USA,2,USA,-4,2,200609,200609,36,1,1970,2006,2,2,2006,2006,840,36,1,1970,4,3
840,USA,2,USA,-4,2,200609,200609,38,2,1968,2006,2,1,2006,2006,840,38,2,1968,4,4
840,USA,2,USA,-4,2,200609,200609,56,2,1950,2006,2,2,2006,2006,840,56,2,1950,4,3
840,USA,2,USA,-4,2,200609,200609,36,2,1970,2006,1,1,2006,2006,840,36,2,1970,5,4
840,USA,2,USA,-4,2,200609,200609,19,2,1987,2006,1,1,2006,2006,840,19,2,1987,5,4
840,USA,2,USA,-4,2,200609,200609,48,1,1958,2006,3,3,2006,2006,840,48,1,1958,3,2
840,USA,2,USA,-4,2,200609,200609,61,2,1945,2006,3,2,2006,2006,840,61,2,1945,3,3
840,USA,2,USA,-4,2,200609,200609,32,2,1974,2006,1,2,2006,2006,840,32,2,1974,5,3
840,USA,2,USA,-4,2,200609,200609,32,1,1974,2006,1,1,2006,2006,840,32,1,1974,5,4
840,USA,2,USA,-4,2,200609,200609,65,2,1941,2006,2,1,2006,2006,840,65,2,1941,4,4
840,USA,2,USA,-4,2,200609,200609,38,1,1968,2006,1,1,2006,2006,840,38,1,1968,5,4
840,USA,2,USA,-4,2,200609,200609,42,2,1964,2006,1,1,2006,2006,840,42,2,1964,5,4
840,USA,2,USA,-4,2,200609,200609,20,2,1986,2006,2,2,2006,2006,840,20,2,1986,4,3
840,USA,2,USA,-4,2,200609,200609,72,1,1934,2006,2,2,2006,2006,840,72,1,1934,4,3
840,USA,2,USA,-4,2,200609,200609,38,2,1968,2006,1,1,2006,2006,840,38,2,1968,5,4
840,USA,2,USA,-4,2,200609,200609,20,2,1986,2006,3,2,2006,2006,840,20,2,1986,3,3
840,USA,2,USA,-4,2,200609,200609,44,1,1962,2006,2,2,2006,2006,840,44,1,1962,4,3
840,USA,2,USA,-4,2,200609,200609,55,2,1951,2006,2,1,2006,2006,840,55,2,1951,4,4
840,USA,2,USA,-4,2,200609,200609,19,2,1987,2006,1,1,2006,2006,840,19,2,1987,5,4
840,USA,2,USA,-4,2,200609,200609,72,2,1934,2006,3,1,2006,2006,840,72,2,1934,3,4
840,USA,2,USA,-4,2,200609,200609,49,1,1957,2006,2,2,2006,2006,840,49,1,1957,4,3
840,USA,2,USA,-4,2,200609,200609,35,1,1971,2006,2,1,2006,2006,840,35,1,1971,4,4
840,USA,2,USA,-4,2,200609,200609,35,1,1971,2006,1,1,2006,2006,840,35,1,1971,5,4
840,USA,2,USA,-4,2,200609,200609,34,1,1972,2006,1,2,2006,2006,840,34,1,1972,5,3
840,USA,2,USA,-4,2,200609,200609,74,1,1932,2006,1,1,2006,2006,840,74,1,1932,5,4
840,USA,2,USA,-4,2,200609,200609,20,2,1986,2006,2,2,2006,2006,840,20,2,1986,4,3
840,USA,2,USA,-4,2,200609,200609,38,1,1968,2006,2,2,2006,2006,840,38,1,1968,4,3
840,USA,2,USA,-4,2,200609,200609,50,2,1956,2006,2,1,2006,2006,840,50,2,1956,4,4
840,USA,2,USA,-4,2,200609,200609,41,2,1965,2006,2,2,2006,2006,840,41,2,1965,4,3
840,USA,2,USA,-4,2,200609,200609,27,1,1979,2006,2,1,2006,2006,840,27,1,1979,4,4
840,USA,2,USA,-4,2,200609,200609,57,1,1949,2006,3,2,2006,2006,840,57,1,1949,3,3
840,USA,2,USA,-4,2,200609,200609,63,2,1943,2006,2,2,2006,2006,840,63,2,1943,4,3
840,USA,2,USA,-4,2,200609,200609,52,2,1954,2006,1,2,2006,2006,840,52,2,1954,5,3
840,USA,2,USA,-4,2,200609,200609,19,1,1987,2006,2,2,2006,2006,840,19,1,1987,4,3
840,USA,2,USA,-4,2,200609,200609,29,1,1977,2006,2,2,2006,2006,840,29,1,1977,4,3
840,USA,2,USA,-4,2,200609,200609,26,2,1980,2006,1,1,2006,2006,840,26,2,1980,5,4
840,USA,2,USA,-4,2,200609,200609,52,2,1954,2006,2,1,2006,2006,840,52,2,1954,4,4
840,USA,2,USA,-4,2,200609,200609,64,2,1942,2006,4,1,2006,2006,840,64,2,1942,2,4
840,USA,2,USA,-4,2,200609,200609,40,2,1966,2006,2,3,2006,2006,840,40,2,1966,4,2
840,USA,2,USA,-4,2,200609,200609,52,2,1954,2006,1,1,2006,2006,840,52,2,1954,5,4
840,USA,2,USA,-4,2,200609,200609,28,2,1978,2006,2,1,2006,2006,840,28,2,1978,4,4
840,USA,2,USA,-4,2,200609,200609,55,1,1951,2006,3,1,2006,2006,840,55,1,1951,3,4
840,USA,2,USA,-4,2,200609,200609,66,1,1940,2006,3,2,2006,2006,840,66,1,1940,3,3
840,USA,2,USA,-4,2,200609,200609,41,2,1965,2006,2,1,2006,2006,840,41,2,1965,4,4
840,USA,2,USA,-4,2,200609,200609,59,2,1947,2006,2,2,2006,2006,840,59,2,1947,4,3
840,USA,2,USA,-4,2,200609,200609,34,1,1972,2006,2,2,2006,2006,840,34,1,1972,4,3
840,USA,2,USA,-4,2,200609,200609,24,2,1982,2006,2,2,2006,2006,840,24,2,1982,4,3
840,USA,2,USA,-4,2,200609,200609,46,2,1960,2006,1,2,2006,2006,840,46,2,1960,5,3
840,USA,2,USA,-4,2,200609,200609,39,2,1967,2006,2,3,2006,2006,840,39,2,1967,4,2
840,USA,2,USA,-4,2,200609,200609,54,1,1952,2006,2,2,2006,2006,840,54,1,1952,4,3
840,USA,2,USA,-4,2,200609,200609,68,2,1938,2006,2,1,2006,2006,840,68,2,1938,4,4
840,USA,2,USA,-4,2,200609,200609,69,1,1937,2006,2,2,2006,2006,840,69,1,1937,4,3
840,USA,2,USA,-4,2,200609,200609,36,2,1970,2006,1,1,2006,2006,840,36,2,1970,5,4
840,USA,2,USA,-4,2,200609,200609,67,2,1939,2006,1,1,2006,2006,840,67,2,1939,5,4
840,USA,2,USA,-4,2,200609,200609,67,1,1939,2006,2,1,2006,2006,840,67,1,1939,4,4
840,USA,2,USA,-4,2,200609,200609,45,1,1961,2006,2,2,2006,2006,840,45,1,1961,4,3
840,USA,2,USA,-4,2,200609,200609,57,2,1949,2006,2,2,2006,2006,840,57,2,1949,4,3
840,USA,2,USA,-4,2,200609,200609,38,1,1968,2006,2,2,2006,2006,840,38,1,1968,4,3
840,USA,2,USA,-4,2,200609,200609,41,2,1965,2006,2,2,2006,2006,840,41,2,1965,4,3
840,USA,2,USA,-4,2,200609,200609,46,2,1960,2006,3,2,2006,2006,840,46,2,1960,3,3
840,USA,2,USA,-4,2,200609,200609,43,2,1963,2006,1,1,2006,2006,840,43,2,1963,5,4
840,USA,2,USA,-4,2,200609,200609,55,2,1951,2006,1,1,2006,2006,840,55,2,1951,5,4
840,USA,2,USA,-4,2,200609,200609,19,2,1987,2006,2,2,2006,2006,840,19,2,1987,4,3
840,USA,2,USA,-4,2,200609,200609,47,1,1959,2006,1,2,2006,2006,840,47,1,1959,5,3
840,USA,2,USA,-4,2,200609,200609,18,1,1988,2006,2,2,2006,2006,840,18,1,1988,4,3
840,USA,2,USA,-4,2,200609,200609,43,2,1963,2006,2,1,2006,2006,840,43,2,1963,4,4
840,USA,2,USA,-4,2,200609,200609,38,1,1968,2006,1,2,2006,2006,840,38,1,1968,5,3
840,USA,2,USA,-4,2,200609,200609,78,2,1928,2006,3,1,2006,2006,840,78,2,1928,3,4
840,USA,2,USA,-4,2,200609,200609,53,1,1953,2006,1,1,2006,2006,840,53,1,1953,5,4
840,USA,2,USA,-4,2,200609,200609,28,2,1978,2006,2,2,2006,2006,840,28,2,1978,4,3
840,USA,2,USA,-4,2,200609,200609,24,2,1982,2006,2,2,2006,2006,840,24,2,1982,4,3
840,USA,2,USA,-4,2,200609,200609,43,2,1963,2006,2,2,2006,2006,840,43,2,1963,4,3
840,USA,2,USA,-4,2,200609,200609,53,1,1953,2006,1,1,2006,2006,840,53,1,1953,5,4
840,USA,2,USA,-4,2,200609,200609,27,2,1979,2006,2,1,2006,2006,840,27,2,1979,4,4
840,USA,2,USA,-4,2,200609,200609,18,2,1988,2006,1,2,2006,2006,840,18,2,1988,5,3
840,USA,2,USA,-4,2,200609,200609,55,2,1951,2006,3,3,2006,2006,840,55,2,1951,3,2
840,USA,2,USA,-4,2,200609,200609,22,2,1984,2006,1,2,2006,2006,840,22,2,1984,5,3
840,USA,2,USA,-4,2,200609,200609,52,2,1954,2006,2,1,2006,2006,840,52,2,1954,4,4
840,USA,2,USA,-4,2,200609,200609,47,2,1959,2006,2,1,2006,2006,840,47,2,1959,4,4
840,USA,2,USA,-4,2,200609,200609,40,2,1966,2006,1,3,2006,2006,840,40,2,1966,5,2
840,USA,2,USA,-4,2,200609,200609,32,2,1974,2006,1,1,2006,2006,840,32,2,1974,5,4
840,USA,2,USA,-4,2,200609,200609,58,1,1948,2006,3,2,2006,2006,840,58,1,1948,3,3
840,USA,2,USA,-4,2,200609,200609,48,2,1958,2006,1,1,2006,2006,840,48,2,1958,5,4
840,USA,2,USA,-4,2,200609,200609,32,2,1974,2006,2,1,2006,2006,840,32,2,1974,4,4
840,USA,2,USA,-4,2,200609,200609,51,2,1955,2006,4,2,2006,2006,840,51,2,1955,2,3
840,USA,2,USA,-4,2,200609,200609,50,2,1956,2006,3,3,2006,2006,840,50,2,1956,3,2
840,USA,2,USA,-4,2,200609,200609,42,1,1964,2006,2,2,2006,2006,840,42,1,1964,4,3
840,USA,2,USA,-4,2,200609,200609,25,2,1981,2006,2,2,2006,2006,840,25,2,1981,4,3
840,USA,2,USA,-4,2,200609,200609,28,1,1978,2006,1,2,2006,2006,840,28,1,1978,5,3
840,USA,2,USA,-4,2,200609,200609,26,1,1980,2006,1,1,2006,2006,840,26,1,1980,5,4
840,USA,2,USA,-4,2,200609,200609,56,1,1950,2006,1,2,2006,2006,840,56,1,1950,5,3
840,USA,2,USA,-4,2,200609,200609,49,2,1957,2006,2,2,2006,2006,840,49,2,1957,4,3
840,USA,2,USA,-4,2,200609,200609,64,1,1942,2006,3,2,2006,2006,840,64,1,1942,3,3
840,USA,2,USA,-4,2,200609,200609,52,1,1954,2006,1,2,2006,2006,840,52,1,1954,5,3
840,USA,2,USA,-4,2,200609,200609,27,2,1979,2006,1,1,2006,2006,840,27,2,1979,5,4
840,USA,2,USA,-4,2,200609,200609,22,1,1984,2006,1,1,2006,2006,840,22,1,1984,5,4
840,USA,2,USA,-4,2,200609,200609,27,2,1979,2006,1,1,2006,2006,840,27,2,1979,5,4
840,USA,2,USA,-4,2,200609,200609,72,2,1934,2006,2,1,2006,2006,840,72,2,1934,4,4
840,USA,2,USA,-4,2,200609,200609,61,2,1945,2006,1,1,2006,2006,840,61,2,1945,5,4
840,USA,2,USA,-4,2,200609,200609,33,2,1973,2006,2,2,2006,2006,840,33,2,1973,4,3
840,USA,2,USA,-4,2,200609,200609,29,2,1977,2006,2,2,2006,2006,840,29,2,1977,4,3
840,USA,2,USA,-4,2,200609,200609,39,2,1967,2006,2,2,2006,2006,840,39,2,1967,4,3
840,USA,2,USA,-4,2,200609,200609,24,2,1982,2006,1,2,2006,2006,840,24,2,1982,5,3
840,USA,2,USA,-4,2,200609,200609,38,1,1968,2006,1,2,2006,2006,840,38,1,1968,5,3
840,USA,2,USA,-4,2,200609,200609,65,1,1941,2006,1,1,2006,2006,840,65,1,1941,5,4
840,USA,2,USA,-4,2,200609,200609,39,2,1967,2006,2,2,2006,2006,840,39,2,1967,4,3
840,USA,2,USA,-4,2,200609,200609,24,2,1982,2006,1,1,2006,2006,840,24,2,1982,5,4
840,USA,2,USA,-4,2,200609,200609,57,2,1949,2006,3,2,2006,2006,840,57,2,1949,3,3
840,USA,2,USA,-4,2,200609,200609,43,1,1963,2006,2,2,2006,2006,840,43,1,1963,4,3
840,USA,2,USA,-4,2,200609,200609,26,2,1980,2006,2,2,2006,2006,840,26,2,1980,4,3
840,USA,2,USA,-4,2,200609,200609,40,1,1966,2006,1,1,2006,2006,840,40,1,1966,5,4
840,USA,2,USA,-4,2,200609,200609,52,1,1954,2006,1,2,2006,2006,840,52,1,1954,5,3
840,USA,2,USA,-4,2,200609,200609,25,1,1981,2006,2,1,2006,2006,840,25,1,1981,4,4
840,USA,2,USA,-4,2,200609,200609,52,1,1954,2006,1,2,2006,2006,840,52,1,1954,5,3
840,USA,2,USA,-4,2,200609,200609,36,2,1970,2006,1,1,2006,2006,840,36,2,1970,5,4
840,USA,2,USA,-4,2,200609,200609,35,1,1971,2006,1,2,2006,2006,840,35,1,1971,5,3
840,USA,2,USA,-4,2,200609,200609,26,2,1980,2006,2,2,2006,2006,840,26,2,1980,4,3
840,USA,2,USA,-4,2,200609,200609,57,1,1949,2006,3,3,2006,2006,840,57,1,1949,3,2
840,USA,2,USA,-4,2,200609,200609,25,2,1981,2006,2,1,2006,2006,840,25,2,1981,4,4
840,USA,2,USA,-4,2,200609,200609,26,2,1980,2006,3,2,2006,2006,840,26,2,1980,3,3
840,USA,2,USA,-4,2,200609,200609,26,2,1980,2006,2,3,2006,2006,840,26,2,1980,4,2
840,USA,2,USA,-4,2,200609,200609,34,2,1972,2006,3,2,2006,2006,840,34,2,1972,3,3
840,USA,2,USA,-4,2,200609,200609,28,1,1978,2006,2,2,2006,2006,840,28,1,1978,4,3
840,USA,2,USA,-4,2,200609,200609,53,2,1953,2006,2,2,2006,2006,840,53,2,1953,4,3
840,USA,2,USA,-4,2,200609,200609,63,2,1943,2006,2,1,2006,2006,840,63,2,1943,4,4
840,USA,2,USA,-4,2,200609,200609,29,2,1977,2006,2,2,2006,2006,840,29,2,1977,4,3
840,USA,2,USA,-4,2,200609,200609,54,1,1952,2006,2,2,2006,2006,840,54,1,1952,4,3
840,USA,2,USA,-4,2,200609,200609,69,2,1937,2006,2,2,2006,2006,840,69,2,1937,4,3
840,USA,2,USA,-4,2,200609,200609,65,2,1941,2006,1,1,2006,2006,840,65,2,1941,5,4
840,USA,2,USA,-4,2,200609,200609,54,2,1952,2006,1,3,2006,2006,840,54,2,1952,5,2
840,USA,2,USA,-4,2,200609,200609,51,2,1955,2006,2,2,2006,2006,840,51,2,1955,4,3
840,USA,2,USA,-4,2,200609,200609,38,1,1968,2006,1,2,2006,2006,840,38,1,1968,5,3
840,USA,2,USA,-4,2,200609,200609,54,1,1952,2006,2,1,2006,2006,840,54,1,1952,4,4
840,USA,2,USA,-4,2,200609,200609,60,2,1946,2006,2,2,2006,2006,840,60,2,1946,4,3
840,USA,2,USA,-4,2,200609,200609,45,1,1961,2006,2,1,2006,2006,840,45,1,1961,4,4
840,USA,2,USA,-4,2,200609,200609,62,2,1944,2006,2,2,2006,2006,840,62,2,1944,4,3
840,USA,2,USA,-4,2,200609,200609,54,2,1952,2006,4,2,2006,2006,840,54,2,1952,2,3
840,USA,2,USA,-4,2,200609,200609,47,1,1959,2006,4,3,2006,2006,840,47,1,1959,2,2
840,USA,2,USA,-4,2,200609,200609,31,1,1975,2006,2,2,2006,2006,840,31,1,1975,4,3
840,USA,2,USA,-4,2,200609,200609,24,2,1982,2006,1,1,2006,2006,840,24,2,1982,5,4
840,USA,2,USA,-4,2,200609,200609,56,2,1950,2006,2,2,2006,2006,840,56,2,1950,4,3
840,USA,2,USA,-4,2,200609,200609,58,1,1948,2006,2,2,2006,2006,840,58,1,1948,4,3
840,USA,2,USA,-4,2,200609,200609,48,2,1958,2006,1,1,2006,2006,840,48,2,1958,5,4
840,USA,2,USA,-4,2,200609,200609,61,2,1945,2006,2,2,2006,2006,840,61,2,1945,4,3
840,USA,2,USA,-4,2,200609,200609,67,2,1939,2006,2,1,2006,2006,840,67,2,1939,4,4
840,USA,2,USA,-4,2,200609,200609,65,1,1941,2006,1,2,2006,2006,840,65,1,1941,5,3
840,USA,2,USA,-4,2,200609,200609,47,2,1959,2006,2,2,2006,2006,840,47,2,1959,4,3
840,USA,2,USA,-4,2,200609,200609,76,1,1930,2006,1,1,2006,2006,840,76,1,1930,5,4
840,USA,2,USA,-4,2,200609,200609,44,1,1962,2006,3,2,2006,2006,840,44,1,1962,3,3
840,USA,2,USA,-4,2,200609,200609,43,1,1963,2006,1,1,2006,2006,840,43,1,1963,5,4
840,USA,2,USA,-4,2,200609,200609,26,2,1980,2006,2,2,2006,2006,840,26,2,1980,4,3
840,USA,2,USA,-4,2,200609,200609,76,1,1930,2006,2,1,2006,2006,840,76,1,1930,4,4
840,USA,2,USA,-4,2,200609,200609,65,1,1941,2006,1,1,2006,2006,840,65,1,1941,5,4
840,USA,2,USA,-4,2,200609,200609,59,2,1947,2006,2,2,2006,2006,840,59,2,1947,4,3
840,USA,2,USA,-4,2,200609,200609,47,2,1959,2006,2,1,2006,2006,840,47,2,1959,4,4
840,USA,2,USA,-4,2,200609,200609,20,2,1986,2006,2,3,2006,2006,840,20,2,1986,4,2
840,USA,2,USA,-4,2,200609,200609,34,2,1972,2006,1,2,2006,2006,840,34,2,1972,5,3
840,USA,2,USA,-4,2,200609,200609,61,2,1945,2006,2,2,2006,2006,840,61,2,1945,4,3
840,USA,2,USA,-4,2,200609,200609,33,1,1973,2006,1,1,2006,2006,840,33,1,1973,5,4
840,USA,2,USA,-4,2,200609,200609,73,2,1933,2006,2,2,2006,2006,840,73,2,1933,4,3
840,USA,2,USA,-4,2,200609,200609,52,2,1954,2006,2,1,2006,2006,840,52,2,1954,4,4
840,USA,2,USA,-4,2,200609,200609,44,1,1962,2006,2,1,2006,2006,840,44,1,1962,4,4
840,USA,2,USA,-4,2,200609,200609,77,2,1929,2006,2,1,2006,2006,840,77,2,1929,4,4
840,USA,2,USA,-4,2,200609,200609,22,1,1984,2006,1,2,2006,2006,840,22,1,1984,5,3
840,USA,2,USA,-4,2,200609,200609,47,2,1959,2006,2,2,2006,2006,840,47,2,1959,4,3
840,USA,2,USA,-4,2,200609,200609,64,1,1942,2006,1,1,2006,2006,840,64,1,1942,5,4
840,USA,2,USA,-4,2,200609,200609,22,2,1984,2006,1,1,2006,2006,840,22,2,1984,5,4
840,USA,2,USA,-4,2,200609,200609,73,2,1933,2006,2,2,2006,2006,840,73,2,1933,4,3
840,USA,2,USA,-4,2,200609,200609,44,2,1962,2006,1,2,2006,2006,840,44,2,1962,5,3
840,USA,2,USA,-4,2,200609,200609,33,1,1973,2006,2,2,2006,2006,840,33,1,1973,4,3
840,USA,2,USA,-4,2,200609,200609,18,2,1988,2006,3,2,2006,2006,840,18,2,1988,3,3
840,USA,2,USA,-4,2,200609,200609,48,1,1958,2006,2,2,2006,2006,840,48,1,1958,4,3
840,USA,2,USA,-4,2,200609,200609,27,2,1979,2006,3,3,2006,2006,840,27,2,1979,3,2
840,USA,2,USA,-4,2,200609,200609,50,2,1956,2006,3,2,2006,2006,840,50,2,1956,3,3
840,USA,2,USA,-4,2,200609,200609,34,2,1972,2006,2,2,2006,2006,840,34,2,1972,4,3
840,USA,2,USA,-4,2,200609,200609,36,1,1970,2006,2,2,2006,2006,840,36,1,1970,4,3
840,USA,2,USA,-4,2,200609,200609,30,2,1976,2006,1,1,2006,2006,840,30,2,1976,5,4
840,USA,2,USA,-4,2,200609,200609,67,2,1939,2006,2,2,2006,2006,840,67,2,1939,4,3
840,USA,2,USA,-4,2,200609,200609,20,1,1986,2006,1,1,2006,2006,840,20,1,1986,5,4
840,USA,2,USA,-4,2,200609,200609,43,2,1963,2006,2,2,2006,2006,840,43,2,1963,4,3
840,USA,2,USA,-4,2,200609,200609,50,1,1956,2006,2,1,2006,2006,840,50,1,1956,4,4
840,USA,2,USA,-4,2,200609,200609,30,2,1976,2006,1,2,2006,2006,840,30,2,1976,5,3
840,USA,2,USA,-4,2,200609,200609,59,1,1947,2006,2,2,2006,2006,840,59,1,1947,4,3
840,USA,2,USA,-4,2,200609,200609,29,2,1977,2006,2,2,2006,2006,840,29,2,1977,4,3
840,USA,2,USA,-4,2,200609,200609,37,1,1969,2006,1,1,2006,2006,840,37,1,1969,5,4
840,USA,2,USA,-4,2,200609,200609,36,1,1970,2006,3,3,2006,2006,840,36,1,1970,3,2
840,USA,2,USA,-4,2,200609,200609,37,1,1969,2006,2,1,2006,2006,840,37,1,1969,4,4
840,USA,2,USA,-4,2,200609,200609,33,1,1973,2006,2,2,2006,2006,840,33,1,1973,4,3
840,USA,2,USA,-4,2,200609,200609,33,1,1973,2006,2,2,2006,2006,840,33,1,1973,4,3
840,USA,2,USA,-4,2,200609,200609,37,1,1969,2006,1,2,2006,2006,840,37,1,1969,5,3
840,USA,2,USA,-4,2,200609,200609,35,2,1971,2006,1,2,2006,2006,840,35,2,1971,5,3
840,USA,2,USA,-4,2,200609,200609,19,2,1987,2006,1,2,2006,2006,840,19,2,1987,5,3
840,USA,2,USA,-4,2,200609,200609,22,1,1984,2006,2,2,2006,2006,840,22,1,1984,4,3
840,USA,2,USA,-4,2,200609,200609,45,2,1961,2006,2,1,2006,2006,840,45,2,1961,4,4
840,USA,2,USA,-4,2,200609,200609,54,1,1952,2006,3,2,2006,2006,840,54,1,1952,3,3
840,USA,2,USA,-4,2,200609,200609,60,1,1946,2006,3,2,2006,2006,840,60,1,1946,3,3
840,USA,2,USA,-4,2,200609,200609,46,2,1960,2006,2,2,2006,2006,840,46,2,1960,4,3
840,USA,2,USA,-4,2,200609,200609,54,2,1952,2006,2,2,2006,2006,840,54,2,1952,4,3
840,USA,2,USA,-4,2,200609,200609,36,1,1970,2006,2,2,2006,2006,840,36,1,1970,4,3
840,USA,2,USA,-4,2,200609,200609,57,1,1949,2006,2,2,2006,2006,840,57,1,1949,4,3
840,USA,2,USA,-4,2,200609,200609,21,2,1985,2006,2,2,2006,2006,840,21,2,1985,4,3
840,USA,2,USA,-4,2,200609,200609,69,1,1937,2006,3,2,2006,2006,840,69,1,1937,3,3
